technology,dbm,rssnr,rsrp,rsrq,rssi,cqi,asu,earfcn,pci,ta,ci,tac,level,bandwidth,bands,modes,bands_description,mcc,mnc,is_connected,phone_abs_time,rel_time,time_readable,longitude,latitude,altitude,geo_id_cg_api,state_abrv,census_tract_geoid,census_tract_arealand,census_block_geoid,census_block_arealand,county_geoid,county_name,population_density,rucc,physiographic_region_area,physiographic_region_perimeter,physiographic_region_physiodd_,physiographic_region_physiodd_i,physiographic_region_fcode,physiographic_region_fencode,physiographic_region_division,physiographic_region_province,physiographic_region_section,physiographic_region_provcode,elevation,num_seen_cells,cell_tower_distance
4G_LTE,-105,2147483647,-105,-13,-81,2147483647,35,5090,323,72,120544271,33028,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246120552,2659.15722284,2024-08-21 09:15:20.552000,-107.7953422,36.3471275,2025.00724645832,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2039.64245605469,1,
4G_LTE,-105,2147483647,-105,-14,-77,2147483647,35,5090,323,71,120544271,33028,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246121560,2660.164935652,2024-08-21 09:15:21.560000,-107.795043331666,36.3466042987378,2022.36186597742,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2036.5517578125,1,
4G_LTE,-105,2147483647,-105,-14,-77,2147483647,35,5090,323,71,120544271,33028,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246121560,2660.164935652,2024-08-21 09:15:21.560000,-107.7953422,36.3471275,2025.00724645832,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2039.64245605469,1,
4G_LTE,-105,2147483647,-105,-14,-77,2147483647,35,5090,323,71,120544271,33028,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246122558,2661.163303776,2024-08-21 09:15:22.558000,-107.794897012047,36.3463481504579,2021.0667436052,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2034.791015625,1,
4G_LTE,-105,2147483647,-105,-14,-77,2147483647,35,5090,323,71,120544271,33028,2,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246122558,2661.163303776,2024-08-21 09:15:22.558000,-107.7953422,36.3471275,2025.00724645832,350459432012001,NM,35045943201,4337543302,350459432012001,5986215,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2039.64245605469,1,
4G_LTE,-108,2147483647,-108,-14,-79,2147483647,32,5090,323,71,120544271,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246123558,2662.163235026,2024-08-21 09:15:23.558000,-107.794450931933,36.3455672390931,2017.11834395277,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2029.62243652344,1,
4G_LTE,-108,2147483647,-108,-14,-79,2147483647,32,5090,323,71,120544271,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246123558,2662.163235026,2024-08-21 09:15:23.558000,-107.794450931933,36.3455672390931,2017.11834395277,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2029.62243652344,1,
4G_LTE,-108,2147483647,-108,-14,-79,2147483647,32,5090,323,71,120544271,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246124559,2663.164106067,2024-08-21 09:15:24.559000,-107.793547021766,36.3439848468258,2009.1175421209,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.67749023437,1,
4G_LTE,-108,2147483647,-108,-14,-79,2147483647,32,5090,323,71,120544271,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246124559,2663.164106067,2024-08-21 09:15:24.559000,-107.793547021766,36.3439848468258,2009.1175421209,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.67749023437,1,
4G_LTE,-111,2147483647,-111,-14,-81,2147483647,29,5090,323,70,120544271,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246125564,2664.168813984,2024-08-21 09:15:25.564000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,1,
4G_LTE,-111,2147483647,-111,-14,-81,2147483647,29,5090,323,70,120544271,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246125564,2664.168813984,2024-08-21 09:15:25.564000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,1,
4G_LTE,-111,2147483647,-111,-14,-81,2147483647,29,5090,323,70,120544271,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246126567,2665.171409192,2024-08-21 09:15:26.567000,-107.793347159797,36.3436430399313,2008.06991361626,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2019.94152832031,1,
4G_LTE,-111,2147483647,-111,-14,-81,2147483647,29,5090,323,70,120544271,33028,1,2147483647,[12],[FDD],"Band Number = 12, Uplink = 698.0 - 716.0 MHz, Downlink = 699.0 - 716.0 MHz ",310,410,1,1724246126567,2665.171409192,2024-08-21 09:15:26.567000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,1,
4G_LTE,-122,2147483647,-122,-20,-91,2147483647,18,1100,226,69,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246127565,2666.17053617,2024-08-21 09:15:27.565000,-107.793334822549,36.34362240698,2008.04692198104,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2019.92810058594,2,
4G_LTE,-114,2147483647,-114,-13,-81,2147483647,26,1100,425,69,120544264,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246127565,2666.17053617,2024-08-21 09:15:27.565000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-114,2147483647,-114,-13,-81,2147483647,26,1100,425,69,120544264,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246127565,2666.17053617,2024-08-21 09:15:27.565000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-122,2147483647,-122,-20,-91,2147483647,18,1100,226,69,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246127565,2666.17053617,2024-08-21 09:15:27.565000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-114,2147483647,-114,-13,-81,2147483647,26,1100,425,69,120544264,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246128571,2667.17474367,2024-08-21 09:15:28.571000,-107.793317330908,36.3435931537646,2008.01432464455,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2019.89599609375,2,
4G_LTE,-122,2147483647,-122,-20,-91,2147483647,18,1100,226,69,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246128571,2667.17474367,2024-08-21 09:15:28.571000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-114,2147483647,-114,-13,-81,2147483647,26,1100,425,69,120544264,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246128571,2667.17474367,2024-08-21 09:15:28.571000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-122,2147483647,-122,-20,-91,2147483647,18,1100,226,69,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246128571,2667.17474367,2024-08-21 09:15:28.571000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-110,2147483647,-110,-12,-75,2147483647,30,1100,425,69,120544264,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246129571,2668.175625128,2024-08-21 09:15:29.571000,-107.793295994327,36.3435574702291,2007.97456189714,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2019.85119628906,2,
4G_LTE,-116,2147483647,-116,-18,-87,2147483647,24,1100,226,69,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246129571,2668.175625128,2024-08-21 09:15:29.571000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-110,2147483647,-110,-12,-75,2147483647,30,1100,425,69,120544264,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246129571,2668.175625128,2024-08-21 09:15:29.571000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-116,2147483647,-116,-18,-87,2147483647,24,1100,226,69,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246129571,2668.175625128,2024-08-21 09:15:29.571000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-110,2147483647,-110,-12,-75,2147483647,30,1100,425,69,120544264,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246130571,2669.176466846,2024-08-21 09:15:30.571000,-107.793265193275,36.3435059582062,2007.91716120727,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2019.80236816406,2,
4G_LTE,-116,2147483647,-116,-18,-87,2147483647,24,1100,226,69,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246130571,2669.176466846,2024-08-21 09:15:30.571000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-110,2147483647,-110,-12,-75,2147483647,30,1100,425,69,120544264,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246130571,2669.176466846,2024-08-21 09:15:30.571000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-116,2147483647,-116,-18,-87,2147483647,24,1100,226,69,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246130571,2669.176466846,2024-08-21 09:15:30.571000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-110,2147483647,-110,-12,-75,2147483647,30,1100,425,69,120544264,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246131576,2670.180679398,2024-08-21 09:15:31.576000,-107.793217884795,36.3434268389757,2007.82899735437,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2019.70129394531,2,
4G_LTE,-116,2147483647,-116,-18,-87,2147483647,24,1100,226,69,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246131576,2670.180679398,2024-08-21 09:15:31.576000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-110,2147483647,-110,-12,-75,2147483647,30,1100,425,69,120544264,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246131576,2670.180679398,2024-08-21 09:15:31.576000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-116,2147483647,-116,-18,-87,2147483647,24,1100,226,69,2147483647,2147483647,0,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246131576,2670.180679398,2024-08-21 09:15:31.576000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-112,2147483647,-112,-13,-75,2147483647,28,1100,425,69,120544264,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246132574,2671.180147158,2024-08-21 09:15:32.574000,-107.793142359964,36.3433005304052,2007.68824964784,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2019.20959472656,2,
4G_LTE,-113,2147483647,-113,-15,-87,2147483647,27,1100,226,69,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246132574,2671.180147158,2024-08-21 09:15:32.574000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-113,2147483647,-113,-15,-87,2147483647,27,1100,226,69,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246132574,2671.180147158,2024-08-21 09:15:32.574000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-112,2147483647,-112,-13,-75,2147483647,28,1100,425,69,120544264,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246132574,2671.180147158,2024-08-21 09:15:32.574000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-113,2147483647,-113,-15,-87,2147483647,27,1100,226,69,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246133575,2672.180792314,2024-08-21 09:15:33.575000,-107.792988026989,36.3430424222148,2007.4006354688,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2018.75109863281,2,
4G_LTE,-112,2147483647,-112,-13,-75,2147483647,28,1100,425,69,120544264,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246133575,2672.180792314,2024-08-21 09:15:33.575000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-112,2147483647,-112,-13,-75,2147483647,28,1100,425,69,120544264,33028,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",310,410,1,1724246133575,2672.180792314,2024-08-21 09:15:33.575000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-113,2147483647,-113,-15,-87,2147483647,27,1100,226,69,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246133575,2672.180792314,2024-08-21 09:15:33.575000,-107.7934504,36.3438157,2008.26231155546,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2020.02478027344,2,
4G_LTE,-113,2147483647,-113,-15,-87,2147483647,27,1100,226,69,2147483647,2147483647,1,2147483647,[2],[FDD],"Band Number = 2, Uplink = 1850.0 - 1910.0 MHz, Downlink = 1850.0 - 1910.0 MHz ",Unavailable,Unavailable,0,1724246134584,2673.188758511,2024-08-21 09:15:34.584000,-107.792521958689,36.3422629643875,2006.53207285996,350459432012002,NM,35045943201,4337543302,350459432012002,292871,35045,San Juan County,3.26,9,9.438,14.677,287,25,214,21d,intermontane_plateaus,colorado_plateaus,navajo,21,2017.82287597656,2,
